Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027268726280142255e+04,2.657340345918942859e+00
1.027268742807257877e+04,2.657339658535732951e+00
1.027268759334373681e+04,2.657338970621172081e+00
1.027268775861489303e+04,2.657338282175558675e+00
1.027268792388604925e+04,2.657337593199169845e+00
1.027268808915720729e+04,2.657336903692279151e+00
1.027268825442836351e+04,2.657336213655174362e+00
1.027268841969951973e+04,2.657335523088132589e+00
1.027268858497067595e+04,2.657334831991438051e+00
1.027268875024183399e+04,2.657334140365364306e+00
1.027268891551299021e+04,2.657333448210202675e+00
1.027268908078414643e+04,2.657332755526233825e+00
1.027268924605530447e+04,2.657332062313731313e+00
1.027268941132646069e+04,2.657331368572986463e+00
1.027268957659761691e+04,2.657330674304279938e+00
1.027268974186877313e+04,2.657329979507888851e+00
1.027268990713993117e+04,2.657329284184093865e+00
1.027269007241108739e+04,2.657328588333189856e+00
1.027269023768224361e+04,2.657327891955453936e+00
1.027269040295340164e+04,2.657327195051163216e+00
1.027269056822455786e+04,2.657326497620612571e+00
1.027269073349571408e+04,2.657325799664082666e+00
1.027269089876687030e+04,2.657325101181850613e+00
1.027269106403802834e+04,2.657324402174204181e+00
1.027269122930918456e+04,2.657323702641431140e+00
1.027269139458034078e+04,2.657323002583819260e+00
1.027269155985149882e+04,2.657322302001634995e+00
1.027269172512265504e+04,2.657321600895183877e+00
1.027269189039381126e+04,2.657320899264750125e+00
1.027269205566496748e+04,2.657320197110607296e+00
1.027269222093612552e+04,2.657319494433036056e+00
1.027269238620728174e+04,2.657318791232345490e+00
1.027269255147843796e+04,2.657318087508809157e+00
1.027269271674959600e+04,2.657317383262707722e+00
1.027269288202075222e+04,2.657316678494336060e+00
1.027269304729190844e+04,2.657315973203981940e+00
1.027269321256306466e+04,2.657315267391922475e+00
1.027269337783422270e+04,2.657314561058448987e+00
1.027269354310537892e+04,2.657313854203852799e+00
1.027269370837653514e+04,2.657313146828421679e+00
1.027269387364769318e+04,2.657312438932432741e+00
1.027269403891884940e+04,2.657311730516187964e+00
1.027269420419000562e+04,2.657311021579971566e+00
1.027269436946116184e+04,2.657310312124071316e+00
1.027269453473231988e+04,2.657309602148760774e+00
1.027269470000347610e+04,2.657308891654356131e+00
1.027269486527463232e+04,2.657308180641127393e+00
1.027269503054579036e+04,2.657307469109365883e+00
1.027269519581694658e+04,2.657306757059370028e+00
1.027269536108810280e+04,2.657306044491420494e+00
1.027269552635926084e+04,2.657305331405805049e+00
1.027269569163041706e+04,2.657304617802822122e+00
1.027269585690157328e+04,2.657303903682759483e+00
1.027269602217272950e+04,2.657303189045908454e+00
1.027269618744388754e+04,2.657302473892546146e+00
1.027269635271504376e+04,2.657301758222985200e+00
1.027269651798619998e+04,2.657301042037502725e+00
1.027269668325735802e+04,2.657300325336390046e+00
1.027269684852851424e+04,2.657299608119945589e+00
1.027269701379967046e+04,2.657298890388457124e+00
1.027269717907082668e+04,2.657298172142219528e+00
1.027269734434198472e+04,2.657297453381509911e+00
1.027269750961314094e+04,2.657296734106640912e+00
1.027269767488429716e+04,2.657296014317900301e+00
1.027269784015545520e+04,2.657295294015565190e+00
1.027269800542661142e+04,2.657294573199951770e+00
1.027269817069776764e+04,2.657293851871333601e+00
1.027269833596892386e+04,2.657293130030012662e+00
1.027269850124008190e+04,2.657292407676276724e+00
1.027269866651123812e+04,2.657291684810434873e+00
1.027269883178239434e+04,2.657290961432764220e+00
1.027269899705355238e+04,2.657290237543559641e+00
1.027269916232470860e+04,2.657289513143123116e+00
1.027269932759586482e+04,2.657288788231753074e+00
1.027269949286702104e+04,2.657288062809733731e+00
1.027269965813817907e+04,2.657287336877352857e+00
1.027269982340933529e+04,2.657286610434930196e+00
1.027269998868049151e+04,2.657285883482742861e+00
1.027270015395164955e+04,2.657285156021082173e+00
1.027270031922280577e+04,2.657284428050264324e+00
1.027270048449396199e+04,2.657283699570569979e+00
1.027270064976511821e+04,2.657282970582297565e+00
1.027270081503627625e+04,2.657282241085734853e+00
1.027270098030743247e+04,2.657281511081194481e+00
1.027270114557858869e+04,2.657280780568967771e+00
1.027270131084974673e+04,2.657280049549342493e+00
1.027270147612090295e+04,2.657279318022627734e+00
1.027270164139205917e+04,2.657278585989118369e+00
1.027270180666321539e+04,2.657277853449109273e+00
1.027270197193437343e+04,2.657277120402888215e+00
1.027270213720552965e+04,2.657276386850771388e+00
1.027270230247668587e+04,2.657275652793046561e+00
1.027270246774784391e+04,2.657274918230005056e+00
1.027270263301900013e+04,2.657274183161966619e+00
1.027270279829015635e+04,2.657273447589211912e+00
1.027270296356131439e+04,2.657272711512039365e+00
1.027270312883247061e+04,2.657271974930761615e+00
1.027270329410362683e+04,2.657271237845669987e+00
1.027270345937478305e+04,2.657270500257066459e+00
1.027270362464594109e+04,2.657269762165235250e+00
1.027270378991709731e+04,2.657269023570499655e+00
1.027270395518825353e+04,2.657268284473147446e+00
1.027270412045941157e+04,2.657267544873473497e+00
1.027270428573056779e+04,2.657266804771794000e+00
1.027270445100172401e+04,2.657266064168396724e+00
1.027270461627288023e+04,2.657265323063590756e+00
1.027270478154403827e+04,2.657264581457660313e+00
1.027270494681519449e+04,2.657263839350932244e+00
1.027270511208635071e+04,2.657263096743690767e+00
1.027270527735750875e+04,2.657262353636234309e+00
1.027270544262866497e+04,2.657261610028879062e+00
1.027270560789982119e+04,2.657260865921916348e+00
1.027270577317097741e+04,2.657260121315658807e+00
1.027270593844213545e+04,2.657259376210390656e+00
1.027270610371329167e+04,2.657258630606431637e+00
1.027270626898444789e+04,2.657257884504080181e+00
1.027270643425560593e+04,2.657257137903627608e+00
1.027270659952676215e+04,2.657256390805397217e+00
1.027270676479791837e+04,2.657255643209676776e+00
1.027270693006907459e+04,2.657254895116778926e+00
1.027270709534023263e+04,2.657254146526994987e+00
1.027270726061138885e+04,2.657253397440648257e+00
1.027270742588254507e+04,2.657252647858026506e+00
1.027270759115370311e+04,2.657251897779435268e+00
1.027270775642485933e+04,2.657251147205194286e+00
1.027270792169601555e+04,2.657250396135591330e+00
1.027270808696717177e+04,2.657249644570939040e+00
1.027270825223832981e+04,2.657248892511532290e+00
1.027270841750948603e+04,2.657248139957694377e+00
1.027270858278064225e+04,2.657247386909720177e+00
1.027270874805180028e+04,2.657246633367908117e+00
1.027270891332295650e+04,2.657245879332581495e+00
1.027270907859411273e+04,2.657245124804035186e+00
1.027270924386526895e+04,2.657244369782581828e+00
1.027270940913642698e+04,2.657243614268509191e+00
1.027270957440758320e+04,2.657242858262151231e+00
1.027270973967873942e+04,2.657242101763799269e+00
1.027270990494989746e+04,2.657241344773755287e+00
1.027271007022105368e+04,2.657240587292342582e+00
1.027271023549220990e+04,2.657239829319859581e+00
1.027271040076336612e+04,2.657239070856615371e+00
1.027271056603452416e+04,2.657238311902908379e+00
1.027271073130568038e+04,2.657237552459061902e+00
1.027271089657683660e+04,2.657236792525377922e+00
1.027271106184799464e+04,2.657236032102154866e+00
1.027271122711915086e+04,2.657235271189719583e+00
1.027271139239030708e+04,2.657234509788370502e+00
1.027271155766146512e+04,2.657233747898413156e+00
1.027271172293262134e+04,2.657232985520163737e+00
1.027271188820377756e+04,2.657232222653934883e+00
1.027271205347493378e+04,2.657231459300028575e+00
1.027271221874609182e+04,2.657230695458743241e+00
1.027271238401724804e+04,2.657229931130419942e+00
1.027271254928840426e+04,2.657229166315342894e+00
1.027271271455956230e+04,2.657228401013824737e+00
1.027271287983071852e+04,2.657227635226188767e+00
1.027271304510187474e+04,2.657226868952736965e+00
1.027271321037303096e+04,2.657226102193785522e+00
1.027271337564418900e+04,2.657225334949632867e+00
1.027271354091534522e+04,2.657224567220605849e+00
1.027271370618650144e+04,2.657223799007002896e+00
1.027271387145765948e+04,2.657223030309140199e+00
1.027271403672881570e+04,2.657222261127333951e+00
1.027271420199997192e+04,2.657221491461900342e+00
1.027271436727112814e+04,2.657220721313141354e+00
1.027271453254228618e+04,2.657219950681358966e+00
1.027271469781344240e+04,2.657219179566890688e+00
1.027271486308459862e+04,2.657218407970038498e+00
1.027271502835575666e+04,2.657217635891107932e+00
1.027271519362691288e+04,2.657216863330422285e+00
1.027271535889806910e+04,2.657216090288294197e+00
1.027271552416922532e+04,2.657215316765032753e+00
1.027271568944038336e+04,2.657214542760947040e+00
1.027271585471153958e+04,2.657213768276363908e+00
1.027271601998269580e+04,2.657212993311592442e+00
1.027271618525385384e+04,2.657212217866931070e+00
1.027271635052501006e+04,2.657211441942720853e+00
1.027271651579616628e+04,2.657210665539260219e+00
1.027271668106732250e+04,2.657209888656868912e+00
1.027271684633848054e+04,2.657209111295852466e+00
1.027271701160963676e+04,2.657208333456541283e+00
1.027271717688079298e+04,2.657207555139244448e+00
1.027271734215195102e+04,2.657206776344267496e+00
1.027271750742310724e+04,2.657205997071944381e+00
1.027271767269426346e+04,2.657205217322577084e+00
1.027271783796541968e+04,2.657204437096496008e+00
1.027271800323657772e+04,2.657203656393992475e+00
1.027271816850773394e+04,2.657202875215407545e+00
1.027271833377889016e+04,2.657202093561046752e+00
1.027271849905004819e+04,2.657201311431219182e+00
1.027271866432120441e+04,2.657200528826265895e+00
1.027271882959236063e+04,2.657199745746485320e+00
1.027271899486351867e+04,2.657198962192193648e+00
1.027271916013467489e+04,2.657198178163721280e+00
1.027271932540583111e+04,2.657197393661373752e+00
1.027271949067698733e+04,2.657196608685481465e+00
1.027271965594814537e+04,2.657195823236342846e+00
1.027271982121930159e+04,2.657195037314298958e+00
1.027271998649045781e+04,2.657194250919655332e+00
1.027272015176161585e+04,2.657193464052724607e+00
1.027272031703277207e+04,2.657192676713844293e+00
1.027272048230392829e+04,2.657191888903323473e+00
1.027272064757508451e+04,2.657191100621481894e+00
1.027272081284624255e+04,2.657190311868628640e+00
1.027272097811739877e+04,2.657189522645104773e+00
1.027272114338855499e+04,2.657188732951215826e+00
1.027272130865971303e+04,2.657187942787270885e+00
1.027272147393086925e+04,2.657187152153618115e+00
1.027272163920202547e+04,2.657186361050563050e+00
1.027272180447318169e+04,2.657185569478425435e+00
1.027272196974433973e+04,2.657184777437517909e+00
1.027272213501549595e+04,2.657183984928181530e+00
1.027272230028665217e+04,2.657183191950721834e+00
1.027272246555781021e+04,2.657182398505458565e+00
1.027272263082896643e+04,2.657181604592725677e+00
1.027272279610012265e+04,2.657180810212842914e+00
1.027272296137127887e+04,2.657180015366122916e+00
1.027272312664243691e+04,2.657179220052885427e+00
1.027272329191359313e+04,2.657178424273467954e+00
1.027272345718474935e+04,2.657177628028186689e+00
1.027272362245590739e+04,2.657176831317347165e+00
1.027272378772706361e+04,2.657176034141297549e+00
1.027272395299821983e+04,2.657175236500354032e+00
1.027272411826937605e+04,2.657174438394829252e+00
1.027272428354053409e+04,2.657173639825046507e+00
1.027272444881169031e+04,2.657172840791343305e+00
1.027272461408284653e+04,2.657172041294035836e+00
1.027272477935400457e+04,2.657171241333440292e+00
1.027272494462516079e+04,2.657170440909897735e+00
1.027272510989631701e+04,2.657169640023717250e+00
1.027272527516747323e+04,2.657168838675229239e+00
1.027272544043863127e+04,2.657168036864749894e+00
1.027272560570978749e+04,2.657167234592623828e+00
1.027272577098094371e+04,2.657166431859156575e+00
1.027272593625210175e+04,2.657165628664674983e+00
1.027272610152325797e+04,2.657164825009516562e+00
1.027272626679441419e+04,2.657164020893997503e+00
1.027272643206557223e+04,2.657163216318441101e+00
1.027272659733672845e+04,2.657162411283177761e+00
1.027272676260788467e+04,2.657161605788541436e+00
1.027272692787904089e+04,2.657160799834848319e+00
1.027272709315019893e+04,2.657159993422414601e+00
1.027272725842135515e+04,2.657159186551584895e+00
1.027272742369251137e+04,2.657158379222682498e+00
1.027272758896366940e+04,2.657157571436020049e+00
1.027272775423482562e+04,2.657156763191945714e+00
1.027272791950598184e+04,2.657155954490779237e+00
1.027272808477713806e+04,2.657155145332840362e+00
1.027272825004829610e+04,2.657154335718455940e+00
1.027272841531945232e+04,2.657153525647963477e+00
1.027272858059060854e+04,2.657152715121686271e+00
1.027272874586176658e+04,2.657151904139947618e+00
1.027272891113292280e+04,2.657151092703088580e+00
1.027272907640407902e+04,2.657150280811432452e+00
1.027272924167523524e+04,2.657149468465302533e+00
1.027272940694639328e+04,2.657148655665018566e+00
1.027272957221754950e+04,2.657147842410932270e+00
1.027272973748870572e+04,2.657147028703359837e+00
1.027272990275986376e+04,2.657146214542628115e+00
1.027273006803101998e+04,2.657145399929074614e+00
1.027273023330217620e+04,2.657144584863022629e+00
1.027273039857333242e+04,2.657143769344809670e+00
1.027273056384449046e+04,2.657142953374748373e+00
1.027273072911564668e+04,2.657142136953194012e+00
1.027273089438680290e+04,2.657141320080462776e+00
1.027273105965796094e+04,2.657140502756874412e+00
1.027273122492911716e+04,2.657139684982784189e+00
1.027273139020027338e+04,2.657138866758504747e+00
1.027273155547142960e+04,2.657138048084377147e+00
1.027273172074258764e+04,2.657137228960721131e+00
1.027273188601374386e+04,2.657136409387881315e+00
1.027273205128490008e+04,2.657135589366184547e+00
1.027273221655605812e+04,2.657134768895947019e+00
1.027273238182721434e+04,2.657133947977531108e+00
1.027273254709837056e+04,2.657133126611245899e+00
1.027273271236952678e+04,2.657132304797432454e+00
1.027273287764068482e+04,2.657131482536414069e+00
1.027273304291184104e+04,2.657130659828535357e+00
1.027273320818299726e+04,2.657129836674126722e+00
1.027273337345415530e+04,2.657129013073511459e+00
1.027273353872531152e+04,2.657128189027037735e+00
1.027273370399646774e+04,2.657127364535025293e+00
1.027273386926762396e+04,2.657126539597818748e+00
1.027273403453878200e+04,2.657125714215734291e+00
1.027273419980993822e+04,2.657124888389123640e+00
1.027273436508109444e+04,2.657124062118320751e+00
1.027273453035225248e+04,2.657123235403641814e+00
1.027273469562340870e+04,2.657122408245442102e+00
1.027273486089456492e+04,2.657121580644044911e+00
1.027273502616572296e+04,2.657120752599780644e+00
1.027273519143687918e+04,2.657119924112997467e+00
1.027273535670803540e+04,2.657119095184025781e+00
1.027273552197919162e+04,2.657118265813195990e+00
1.027273568725034966e+04,2.657117436000838495e+00
1.027273585252150588e+04,2.657116605747305016e+00
1.027273601779266210e+04,2.657115775052918849e+00
1.027273618306382014e+04,2.657114943918013950e+00
1.027273634833497636e+04,2.657114112342942036e+00
1.027273651360613258e+04,2.657113280328022853e+00
1.027273667887728880e+04,2.657112447873604566e+00
1.027273684414844683e+04,2.657111614980006919e+00
1.027273700941960305e+04,2.657110781647585185e+00
1.027273717469075928e+04,2.657109947876669764e+00
1.027273733996191731e+04,2.657109113667583955e+00
1.027273750523307353e+04,2.657108279020693686e+00
1.027273767050422975e+04,2.657107443936315150e+00
1.027273783577538597e+04,2.657106608414792959e+00
1.027273800104654401e+04,2.657105772456457515e+00
1.027273816631770023e+04,2.657104936061656986e+00
1.027273833158885645e+04,2.657104099230721772e+00
1.027273849686001449e+04,2.657103261963989382e+00
1.027273866213117071e+04,2.657102424261804430e+00
1.027273882740232693e+04,2.657101586124507975e+00
1.027273899267348315e+04,2.657100747552430420e+00
1.027273915794464119e+04,2.657099908545905720e+00
1.027273932321579741e+04,2.657099069105292699e+00
1.027273948848695363e+04,2.657098229230918207e+00
1.027273965375811167e+04,2.657097388923109094e+00
